code;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;average
51333;0.5;0;0.2;0.2;1;0.3;0;0;0;1;0.4;0.1;0;0.6;0.9;0.2;0.2;0;0;0;0;0;0.2;0;1;0;0;0;0.7;1;0.6;0.4;1;0;0;0;0.5;0.3
51334;1;0;0.4;0.8;1;0;0.7;0.3;0;1;0.8;0;0;0;0.2;0;0;0;0;0;0;0;0;0;1;0;0.2;0;0;0.8;0.8;0.5;0;0;0;0;0.3;0.3
51336;0.6;0;0.1;0.4;1;0.1;0.1;0.2;0;0.9;0.4;0;0;0;0.6;0;0.2;0;0;0;0;0;0;0;1;0;0;0;0.1;0.9;0.8;0.2;0.5;0;0;0;0.4;0.2
51337;0.9;0;0.1;0.1;0.7;0.4;0;0.2;0;0.9;0;0.6;0;0.2;0.5;0;0;0;0;0;0;0;0;0;1;0;0;0.1;0.2;0.9;0.1;0.2;0.3;0;0;0;0;0.2
51350;1;0;0.5;0.9;0.9;0.3;0.3;0.1;0;1;0.2;0;0;0.8;0.4;0.2;0.7;0;0.3;0.2;0;0;0.6;0;1;0;0.1;0;0.4;0.9;0.8;0.3;0.7;0;0.1;0;0.3;0.3
51366;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6;0;0;0
51368;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0
51369;0.9;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0.1
51371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0
51372;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6;0;0;0
51375;0.8;0;0;0;0.6;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;0;0;0.9;0;0;0.1
51378;0.5;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0.4;0;0;0.1;0.2;0;0;0;0;0.1
51382;1;0;0.3;0.1;1;0;0.1;0;0;0.7;0;0;0;0.7;0.7;0;0.1;0;0;0;0;0;0;0;0.2;0;0;0;0;0.7;0;0;0.2;0;0;0;0.3;0.2
51385;1;0;1;0;0;0;0;0;0;0.7;0;0.9;0;1;1;0;0.2;0;0.8;0.2;0.1;0;0.1;0;1;0;0.2;0.3;0.9;1;0;0.2;1;0;0;0;0.1;0.3
51386;0.9;0.1;0;0.2;0.9;0.2;0.1;0;0;1;0;0.3;0;0.5;0.9;0;0.1;0;0.2;0;0;0;0;0;1;0;0;0.2;0.6;0.9;0.1;0.6;0.9;0;0.1;0;0.2;0.3
51391;1;0;1;0;0;0.2;0.4;0.5;0;0.5;0;1;0;0.7;0.6;0;0;0;1;0;0.5;0;0;0;1;0;0.3;0.3;1;1;0;0.1;0.6;0.2;0.4;0;0;0.3
51393;1;0;0.8;0.1;0.5;0;0.1;0;0;0.8;0.3;0.4;0;0.7;0.4;0;0.1;0;0.5;0;0.2;0;0;0;0.8;0;0.4;0;0.8;1;0;0;0.8;0;0;0;0.3;0.3
51395;1;0;0.5;0;0.1;0.2;0.3;0.1;0;0.3;0;0.4;0;0.2;0.1;0;0;0;0.4;0.2;0.1;0;0;0;0.7;0;0.2;0;0.5;0.8;0;0;0.2;0;0.5;0;0;0.2
51396;1;0;0;0;0.3;0.1;0;0;0.1;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0.6;0;0;0;0;0;0;0;0;0;0.7;0;0;0.1
51398;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
51402;1;0;0;0;0.7;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6;0;0;0.1
68769;1;0;0.3;0;1;0.2;0;0;0;0.2;0.3;0;0;0.2;0.1;0;0;0;0.1;0;0.1;0;0;0;0;0;0;0;0.1;0.2;0;0;0;0;0;0;0.2;0.1
