"","MARKETS","Jan","Feb","March","April","May","JUNE","JULY","August","Sep","Oct","Nov","Dec","year"
"265","Butere",27.27,26.63,27.87,29.55,36.08,38.47,39.2,34.09,28.41,28.64,30.68,27.2,"2015"
"266","Kakamega",28.2,27.27,30.39,33.18,34.91,39.05,38.79,37.14,30.83,24.4,29,31.5,"2015"
"267","Mumias",27.21,26.52,28.33,31.82,34.43,38.64,38.46,32.95,28.41,28.18,30.68,27.84,"2015"
"268","Mundeta",25,24.76,25.4,31.63,33.33,33.33,NA,32.65,33.33,33.33,NA,NA,"2015"
"269","Cheptula",25,23.81,28.57,31.97,35.71,33.93,34.13,NA,33.33,30.95,30.36,28.57,"2015"
"270","Mbale",23.81,23.81,26.19,30.16,33.33,33.33,29.76,30.95,30.01,28.57,28.57,NA,"2015"
"271","Muthurwa",45,43.48,45.45,47.62,50,45.45,47.62,45.45,45.45,47.62,47.62,45,"2015"
"272","Kawangware",42.86,42.86,45,45.45,50,47.62,42.86,47.62,47.62,50,50,47.62,"2015"
"273","Burma",45,45,50,45.45,50,45,45,45.45,45.45,50,50,50,"2015"
"274","Gikomba",45.57,NA,NA,NA,NA,40,47.62,47.62,47.62,45.45,50,47.62,"2015"
"275","Kangemi",42.86,42.86,45.45,45.45,45.45,45.24,47.62,45.45,45.45,50,49.32,47.62,"2015"
"276","Korokocho",44.72,43.27,44.72,46.54,46.54,NA,NA,NA,45,45,47.5,43.93,"2015"
"277","Toi",45,45.45,50,47.62,50,40,47.5,45.24,45.24,42.86,45,90,"2015"
"278","Kiambu",49.38,45,45,45,40,45,43.75,40,40,40,40,NA,"2014"
"279","Limuru",40,40,40,40,43.33,45,40,40,40,40,40,NA,"2014"
"280","Thika",46.25,47.5,47.14,47.78,48,45,45,45,42.5,50,50,NA,"2014"
"281","Gatundu",29.69,19.86,22.04,25.71,29.29,40,NA,40.27,43.38,43.5,41.89,NA,"2014"
"282","Kutus",36.19,40.91,37.47,33.85,35,34.37,35.51,27.79,26,27.78,28,NA,"2014"
"283","Sagana",38.41,38.68,42.15,39.58,41.3,41.56,37.76,32.47,30.78,35.87,37.9,NA,"2014"
"284","Kerugoya",37.35,36.36,37.25,37.5,39.57,40.02,38.28,34.78,33.7,34.46,33.7,NA,"2014"
"285","Muthithi",38.1,38.1,35.71,33.33,35.76,36.36,34.54,31.82,31.82,31.82,NA,NA,"2014"
"286","Makuyu",38.1,38.1,38.1,39.29,38.57,40.48,38.1,36.31,29.17,NA,NA,NA,"2014"
"287","Kiriaini",40.83,NA,NA,38.58,38.58,38.1,38.1,29.9,NA,NA,NA,NA,"2014"
"288","Engineer",NA,45,45,40,40,40,40,42.5,40,40,NA,NA,"2014"
"289","Nyeri",NA,NA,NA,NA,44.73,38.71,42.5,40,45,44,37.65,40,"2014"
"290","Endarasha",42.95,45.15,48.81,NA,48.02,48.22,47.22,46.03,41.27,42.07,32.39,38.1,"2014"
"291","Karatina",38.56,42.71,48.81,NA,44.17,44.38,41.55,41.67,36.51,35.32,34.19,38.75,"2014"
"292","Gakindu",38.1,38.1,38.1,NA,45,42.5,44.14,42.86,39.69,35.4,38.33,34.44,"2014"
"293","Nanyuki",43.21,44.57,41.09,45.9,45.53,47.06,46.29,45.2,46.11,45.27,44.69,36.7,"2014"
"294","Nyahururu",31.82,31.82,35.23,36.36,36.36,37.88,40.91,36.36,40.91,34.09,28.18,38.64,"2014"
"295","Kaloleni",39.41,40,40,40,40,40,40,39.5,38,36.2,35,NA,"2014"
"296","KibauniKilifi",43.75,45,45,45,45,42.5,40,40,40,43,45,NA,"2014"
"297","Ukunda",39,40,40,40,40,45,45,42,42.5,32.5,35,30,"2014"
"298","Kwale",40.52,44.1,43.33,42,39.2,38.8,45,44,42.5,42,38.25,38.75,"2014"
"299","MwembeTayari",57.67,57.5,45.75,47.5,48.4,50,51,51.25,48.75,47,41.67,42,"2014"
"300","Majengo",41.2,43.75,42.5,44.5,43.6,45,44,45,45,45,45,45,"2014"
"301","Mackinon",50,50,60,60,60,56.25,NA,NA,NA,NA,NA,NA,"2014"
"302","Sega",45,42.5,45,44,45,NA,46.25,45,45,45,45,45,"2014"
"303","Kongowea",37.6,35.75,38,39.5,38.8,40.5,44,46.5,43.25,36.4,40,39.86,"2014"
"304","Hola",40,40,35,32,25,42.5,36.25,30,30,31.25,35,NA,"2014"
"305","Garsen",NA,NA,NA,40,NA,37.5,44,40,40,40,NA,NA,"2014"
"306","BuraTana",NA,35,40,27.5,39.17,45,35,27.5,30,22.5,30,NA,"2014"
"307","Runyenjes",34.55,37.66,35.96,34.32,36.36,38.64,37.5,30.68,27.1,30.17,32.02,31.93,"2014"
"308","Embu Town",34.09,36.36,32.95,35.23,36.36,40.91,39.39,31.82,31.82,30.91,31.82,32.2,"2014"
"309","Siakago",38.1,38.1,38.1,36.36,36.36,40.91,40.91,34.09,31.82,31.82,31.82,32.32,"2014"
"310","Mwingi",35,35,35,35,39.42,35.75,35,31.15,28.32,26.01,26.73,26.69,"2014"
"311","Kalundu",35.67,35,35,35,35,37,35,35,31,30,28,NA,"2014"
"312","Machakos Town",44.44,40,42.29,40,36,40,39,42.83,35,35.75,36.67,40,"2014"
"313","Tawa",NA,NA,37,36.5,36.13,35.33,36.13,35.33,NA,37.5,31.75,NA,"2014"
"314","Tala",36.67,37.67,32.5,NA,NA,35,35,37.5,38,35.6,35,NA,"2014"
"315","Maua",NA,NA,NA,NA,NA,NA,40,40,40,NA,NA,30,"2014"
"316","Kianjai",NA,NA,NA,NA,NA,NA,NA,NA,33.33,33.33,35.56,33.33,"2014"
"317","Gakoromere",NA,NA,NA,NA,NA,NA,NA,NA,37.04,34.21,33.33,34.81,"2014"
"318","Chuka Town",NA,NA,42.93,41.86,48,46.48,62.11,46.4,38.49,41.2,37.63,NA,"2014"
"319","Kaanwa",NA,NA,35,45.03,39.05,NA,NA,32.77,37.4,32.53,30.61,NA,"2014"
"320","Wote",35,35.38,35.25,35.3,35.38,37.67,36.6,35.33,33.33,36.5,32.17,30,"2014"
"321","Wajir Town",NA,NA,NA,NA,50,60,50,50,50,49.23,NA,NA,"2014"
"322","Marsabit",40,40,NA,NA,NA,46.67,50,51.25,NA,45,NA,NA,"2014"
"323","DarajaMbili",38.89,38.18,40.1,38.39,38.64,40.34,38.41,34.85,31.06,31.25,34.66,NA,"2014"
"324","Kibirigo",37.5,35.42,35.42,36.96,NA,41.3,NA,NA,NA,NA,NA,NA,"2014"
"325","Nyangusu",36.36,36.36,38.05,35.71,34.66,39.13,39.13,36.96,31.88,30.43,28.26,NA,"2014"
"326","Riochanda",NA,34.78,36.96,36.96,41.3,37.23,NA,NA,NA,NA,NA,NA,"2014"
"327","Nyabite",NA,35,39.13,34.78,41.3,38.54,39.13,NA,NA,NA,NA,NA,"2014"
"328","Mogonga",39.09,NA,37.5,35.8,39.01,45.45,45.45,40.91,34.66,31.82,31.25,NA,"2014"
"329","Igare",36.82,33.7,36.52,35.81,39.73,39.77,38.87,34.09,32.96,32.84,31.54,NA,"2014"
"330","Kibuye",38.7,38.32,36.53,36.96,37.78,38.7,39.58,35.89,30.38,30.43,31.62,30.89,"2014"
"331","Ahero",40.91,40.91,40.91,NA,40.91,43.94,NA,NA,30.43,29.87,NA,NA,"2014"
"332","Kiboswa",37.73,37.9,36.03,36.26,36.48,38.59,41.06,32.94,30.27,NA,30.78,NA,"2014"
"333","Sondu",40.91,40.91,40.91,NA,40.91,42.42,NA,NA,29.07,31.72,NA,NA,"2014"
"334","Bondo",34.33,33.46,46.5,36.08,38.64,39.7,40.91,32.58,32.19,31.58,30.14,27.23,"2014"
"335","Siaya",31.32,30.61,35.51,36.36,36.36,37.22,NA,33.53,32.9,31.32,28.58,27.43,"2014"
"336","Ngiya",32.03,32.89,33.27,40.33,36.36,NA,NA,31.89,27.59,29.58,29.34,27.51,"2014"
"337","Unguja",31.59,31.2,32.65,35.64,31.13,46.54,36.36,32.37,30.52,27.96,27.25,27.35,"2014"
"338","Kegonga",NA,NA,NA,NA,NA,NA,NA,31.25,31.25,NA,NA,NA,"2014"
"339","Homabay",34.79,34,38,36.45,37.6,37.44,34.37,30.25,29.35,24.7,25.14,25,"2014"
"340","Oyugis",34.67,35.09,38.13,40.22,43.28,39.35,35.65,27.51,25.93,26.61,30.78,NA,"2014"
"341","Kehacha",NA,NA,NA,38,36,NA,NA,NA,28,NA,NA,NA,"2014"
"342","Migori",NA,NA,NA,NA,NA,NA,NA,24,28,28,NA,NA,"2014"
"343","SokoMjinga",NA,32.88,34.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"344","Kabarnet",33.33,33.33,38.89,NA,43.33,NA,NA,NA,NA,NA,NA,NA,"2014"
"345","Kipkelion",NA,NA,NA,NA,NA,NA,40.91,NA,NA,NA,NA,NA,"2014"
"346","MuthurwaNarok",33.6,34,33.5,37.25,37.38,41.4,40,44,38,34,35.43,29,"2014"
"347","Nakuru Town",45.71,54,55.63,50,57.27,55,59,55.71,50,46,45,42.5,"2014"
"348","Kapsabet",34.78,39.13,39.13,39.13,41.3,42.93,43.48,43.48,43.48,43.48,31.52,NA,"2014"
"349","Kitale",30,31.25,30.73,31.25,37.5,37.5,37.5,29.17,26.04,23.96,22.92,20.83,"2014"
"350","Kapenguria",NA,32,32.88,36,39.53,40,40,40,42.67,NA,NA,NA,"2014"
"351","Eldoret",30,34,32,40.5,33.31,37.5,40,38.67,33.6,28.9,30.38,32.5,"2014"
"352","Burn Forest",30,35,35,35.63,34.5,41.88,42.75,37.57,36,35,33,23,"2014"
"353","Turbo",26,30,32.46,32,34.4,37,36,32,27.29,23.6,20.67,20,"2014"
"354","Kipkaren",26,29,31.5,32,35.2,36,36,33.44,30.58,24,21,20,"2014"
"355","Iten",35.83,38.5,39.58,40,45,50,50,45,40.63,34.31,27.5,25,"2014"
"356","Kajiado",41.25,NA,50,50,50,50,47,50,50,50,50,NA,"2014"
"357","Bungoma Town",33.33,34.66,34.44,33.72,36.36,39.23,40.49,39.13,29.51,29.03,29.17,29.59,"2014"
"358","Kimilili",NA,NA,33.84,NA,37.5,37.5,39.9,NA,21.28,20.91,21.98,22.88,"2014"
"359","Kapsokwony",28,NA,29.25,32.65,35.98,38.3,37.87,32.99,27.79,25.26,25,23.24,"2014"
"360","Bumala",32.74,30.95,34.13,38.1,42.86,41.27,39.05,25,24.66,32.54,NA,30.36,"2014"
"361","Busia Town",32.38,32.14,34.92,38.1,40.03,41.91,35.72,23.81,24.83,26.59,NA,25.04,"2014"
"362","Butere",35.23,31.35,31.13,NA,NA,41.25,39.48,29.55,30.12,31.61,31.12,28.83,"2014"
"363","Kakamega",36.45,37.06,34.61,35.61,38.64,39.27,39.49,34.46,27.3,27.5,31.07,29.31,"2014"
"364","Mumias",NA,31.47,31.3,NA,NA,42.27,38.66,31.23,29.31,31.75,31.47,28.51,"2014"
"365","Mundeta",33.33,33.33,34.92,35.71,38.1,38.1,35.71,NA,31.74,29.65,26.19,NA,"2014"
"366","Cheptula",33.68,34.13,36.51,38.1,36.9,37.5,35.71,NA,33.33,28.09,29.36,NA,"2014"
"367","Mbale",35.71,35.71,33.33,34.92,33.33,36.08,33.81,NA,27.38,28.57,24.6,NA,"2014"
"368","Muthurwa",50,40,45.24,48.65,50,44.44,45,47.62,45.45,45,42.86,42.86,"2014"
"369","Kawangware",42.86,47.5,47.62,50,50,42.86,45.45,42.86,40.91,42.86,42.86,42.86,"2014"
"370","Burma",50,45,50,45,45,40,45,45,42.86,45,45,45,"2014"
"371","Gikomba",47.62,50,50,50,50.63,45,45.45,42.86,40.91,40.91,45,45,"2014"
"372","Kangemi",48.89,50,48.89,43.64,43.64,44.44,42.35,44.44,45.45,42.86,42.86,42.86,"2014"
"373","Korokocho",47.62,47.37,45,45,50,40.91,45.45,43.56,43.93,43.93,45,45,"2014"
"374","Toi",50,50,45,45.45,50,40,40.91,42.86,45,42.86,45,42.86,"2014"
"375","KIAMBU",35,35,40,40,35,35,NA,NA,NA,NA,40,40,"2013"
"376","LIMURU",35,35,35,NA,35,35,NA,NA,40,40,40,40,"2013"
"377","THIKA",39.64,37.84,36.31,36.25,38,NA,33.75,36.25,40,47,NA,NA,"2013"
"378","GATUNDU",23.55,22.91,25.74,24.76,24.76,NA,19.29,17.14,19.29,17.41,NA,NA,"2013"
"379","KUTUS",36.36,34.78,30.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"380","SAGANA",38.04,32.61,31.11,26.09,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"381","KERUGOYA",34.09,39.13,27.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"382","MUTHITHI",42.41,54.99,23.81,24.21,27.2,28.57,NA,33.33,36.9,40.18,36.9,NA,"2013"
"383","MUKUYU",43.26,33.33,30.16,26.19,28.57,28.57,NA,33.33,33.33,35.24,38.1,38.1,"2013"
"384","KIRIAINI",34,40.28,38.1,36.19,33.67,31.54,NA,35.83,39.17,38,25.83,40,"2013"
"385","ENGINNEER",40,40,38.75,35,35,41.5,40,40,40,40,40,NA,"2013"
"386","NYERI",43.81,40,40,38.33,36.67,NA,NA,NA,NA,NA,NA,NA,"2013"
"387","ENDARASHA",43.75,45,45,42.84,36.36,40.06,40.45,38.64,NA,NA,NA,NA,"2013"
"388","KARATINA",42.5,40,38.13,34.58,33.33,33.33,33.33,33.33,NA,NA,NA,NA,"2013"
"389","GAKINDU",45,40.52,38.13,40.06,46.22,58.65,53.11,35.71,NA,NA,NA,NA,"2013"
"390","NANYUKI",40.56,39.29,40.24,38.64,37.51,30.44,38.47,38.68,40.74,NA,43.76,42,"2013"
"391","NYAHURURU",36.59,31.96,40,38.75,31.82,36.36,36.36,36.36,NA,40.91,43.64,42.42,"2013"
"392","KALOLENI",40,38.5,40,39,38,38,38,75.63,35,NA,NA,NA,"2013"
"393","MALINDI",40,40,39.94,40,40.5,40,40,31.25,35,40,40,NA,"2013"
"394","KIBAUNI KILIFI",40,40.81,40,40,40,40,40,40,37.5,NA,NA,NA,"2013"
"395","UKUNDA",NA,NA,NA,40,40,NA,38,38,38,38,38,NA,"2013"
"396","KWALE",NA,NA,NA,48.33,48.3,48.75,NA,NA,38,38.67,39,39,"2013"
"397","MWEMBE TAYARI",NA,NA,NA,44.6,46.33,50,49.44,42.92,45,45,NA,NA,"2013"
"398","MAJENGO",NA,NA,NA,42.75,45,43.75,43,39.5,43.25,42.4,NA,NA,"2013"
"399","MACKINON",NA,NA,NA,50,42,60,40,40,40,40,NA,NA,"2013"
"400","SEGA",44.75,42,45,50,47.22,46.9,48.73,41.91,44,42.6,NA,NA,"2013"
"401","KONGOWEA",42.25,40.75,43.5,41.08,39.47,39.75,39.77,39.11,36,37,38,NA,"2013"
"402","HOLA",40,20,35,37.5,35,NA,NA,NA,50,30,36.67,38.75,"2013"
"403","GARSEN",50,50,47,60,60,60,45,41.67,40,30,30,NA,"2013"
"404","BURA TANA",50,35,25,35,32.5,NA,NA,NA,42.5,30,35,37,"2013"
"405","RUNYENJES",29.55,28.41,27.27,22.73,27.27,27.27,27.27,NA,31.17,35,36.36,36.36,"2013"
"406","EMBU TOWN",31.82,27.27,27.27,27.27,NA,27.27,22.73,27.27,31.82,34.55,36.36,36.36,"2013"
"407","SIAKAGO",31.82,31.82,22.73,NA,27.27,NA,NA,27.28,30.24,35.32,38.1,38.1,"2013"
"408","MWINGI",30,30,35,31.5,31.5,NA,33,33,34.8,35,35,35,"2013"
"409","KALUNDU",35,35,NA,30,30,NA,30,30,31.75,34.5,35,35.67,"2013"
"410","MACHAKOS",35.91,35.61,40.11,38.54,34.48,NA,35,35,NA,NA,NA,35,"2013"
"411","TALA",NA,NA,33,22.35,22.51,24,23.81,24,NA,NA,NA,29.5,"2013"
"412","MAUA",38.89,33.33,33.33,22.92,25,30,30,30,30,35,NA,NA,"2013"
"413","KIANJAI",35.56,26.67,27.78,27.5,27.78,27.78,25.56,25.56,33.33,37.78,NA,NA,"2013"
"414","GAKOROMERE",36.94,36.44,NA,25.62,25,27.78,33.33,33.33,33.33,38.89,38.89,NA,"2013"
"415","MARSABIT",NA,NA,NA,NA,37.5,50,NA,NA,NA,NA,42.5,NA,"2013"
"416","WOTE",35.33,NA,NA,27.43,29.11,NA,NA,34.38,NA,NA,NA,NA,"2013"
"417","DARAJA MBILI",36.36,NA,37.88,36.36,37.5,36.93,37.73,37.4,37.5,40.91,40.91,40.91,"2013"
"418","KIBIRIGO",33.33,33.33,33.33,39.13,NA,NA,NA,31.25,35.42,37.91,37.5,NA,"2013"
"419","NYANGUSU",NA,NA,35.23,NA,36.82,39.39,36.36,36.93,38.64,45.45,39.2,NA,"2013"
"420","RIOCHANDA",31.25,29.17,33.33,35.42,NA,NA,NA,34.78,36.23,39.13,39.13,NA,"2013"
"421","NYABITE",33.33,33.33,33.33,36,NA,NA,NA,33.33,34.99,37,39.13,NA,"2013"
"422","MIRUKA",31.52,NA,31.25,NA,38.18,39.77,36.74,36.36,38.64,45.45,40.34,NA,"2013"
"423","IGARE",NA,NA,35.61,NA,37.71,39.2,36.36,36.36,40.76,41.3,41.7,NA,"2013"
"424","KIBUYE",35.82,35.88,38.64,39.68,35.73,34.78,33.33,32.91,34.63,34.78,NA,NA,"2013"
"425","AHERO",36.36,36.36,37.5,40.91,38.18,37.5,37.27,37.5,NA,2.9,41.48,NA,"2013"
"426","KIBOSWA",36.36,35.15,40.91,37.3,35.88,34.06,34.49,32.92,34.24,35.22,38.04,39.13,"2013"
"427","SONDU",36.36,36.36,37.5,37.5,37.73,36.36,37.27,37.5,NA,2.6,42.05,40.91,"2013"
"428","BONDO",35,36,36.45,NA,36.36,36.36,32.28,31.73,33.53,36.07,NA,NA,"2013"
"429","SIAYA",31.74,33.33,36.36,36.24,35.6,35.98,29.28,33.34,34.56,45.23,NA,NA,"2013"
"430","NGIYA",29.83,33.63,NA,36.36,36.36,36.36,29.09,32.15,32.7,37.37,NA,NA,"2013"
"431","UNGUJA",31.82,31.82,36.36,36.36,37.97,40,29.73,30.68,33.33,34.94,NA,NA,"2013"
"432","HOMABAY",NA,NA,NA,35.36,33.75,NA,NA,35.7,NA,37.38,NA,NA,"2013"
"433","OYUGIS",31.82,35.23,36.93,42.05,41.17,NA,36.36,33.94,39.25,43.12,43.3,NA,"2013"
"434","KEHACHA",31.82,NA,NA,NA,29,32,32,31.47,37.5,36.8,40,NA,"2013"
"435","SOKO MJINGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.06,39.53,35.65,"2013"
"436","KABARNET",30.6,32.5,38.89,38.89,33.33,29,33.33,33,34.83,38.02,37.78,38.89,"2013"
"437","MUTHURWA",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.83,36.38,NA,"2013"
"438","NAKURU",NA,55.56,55.56,NA,37.5,43.85,50.48,40,51.11,52.22,40,NA,"2013"
"439","KAPSABET",32.61,34.78,35.87,36.96,36.96,NA,NA,NA,NA,NA,NA,NA,"2013"
"440","KITALE",28.75,NA,40,40,50,NA,NA,29.17,30.21,30.73,28.75,27.08,"2013"
"441","ELDORET",37.5,40,40,40,40,34.6,33.33,NA,30.63,30,NA,NA,"2013"
"442","BURN FOREST",32,33.75,40,40,33.33,33.71,NA,NA,NA,NA,NA,NA,"2013"
"443","TURBO",25,25,31.67,36,31.57,30.55,NA,NA,30,30,NA,NA,"2013"
"444","KIPKAREN",NA,37.5,40,38,35.86,30,NA,NA,30,29,NA,NA,"2013"
"445","ITEN",30.83,33.46,35,37.5,35,33.46,31.67,35,37.5,NA,39,35,"2013"
"446","KAJIADO",50,50,50,50,50,NA,NA,40,41.11,50,50,NA,"2013"
"447","BUNGOMA",34.78,34.78,37.5,30.61,31.25,NA,35.56,28.57,35,NA,33.33,NA,"2013"
"448","KIMILILI",29.55,29.17,29.8,29.79,34.04,32.97,32.97,NA,NA,33.33,33.33,NA,"2013"
"449","KAPSOKWONY",25,28.26,30.43,30.11,31.25,NA,35.16,34.78,35.16,38.64,36.36,NA,"2013"
"450","BUMALA",NA,NA,38.1,NA,NA,30.16,31.71,32.74,35.63,37.5,NA,38.1,"2013"
"451","BUSIA TOWN",NA,NA,33.33,33.33,NA,31.11,36.57,33.33,35,37.5,NA,33.33,"2013"
"452","BUTERE",29.17,31.57,32.61,33.33,43.42,31.3,NA,NA,NA,NA,NA,NA,"2013"
"453","KAKAMEGA",35.14,37.75,42.14,37.78,37.42,33.74,35.22,36.05,37.07,36.88,35.11,33.01,"2013"
"454","MUMIAS",36.36,36.36,33.33,34.09,43.31,42.31,NA,NA,NA,NA,NA,NA,"2013"
"455","MUNDETA",55.28,31.65,41.27,40.48,38.1,NA,NA,30.95,31.55,31.9,34.52,33.33,"2013"
"456","CHEPTULA",29.59,34.03,40.6,40.48,38.1,NA,30.95,30.95,32.74,35.48,33.93,33.33,"2013"
"457","MBALE",29.76,34.71,42.86,NA,NA,NA,NA,30.95,32.74,33.93,33.33,34.52,"2013"
"458","HARAMBEE",NA,NA,NA,33.33,32.85,31.64,NA,NA,33.33,35.24,NA,NA,"2013"
"459","WAKULIMA",50,50,54.05,54.05,52.63,54.05,54.05,50,50,50,50,40,"2013"
"460","KAWANGWARE",48.89,50,52.38,52.38,50,52.38,52.38,54.55,54.55,50,42.86,47.5,"2013"
"461","BURMA",50,50,50,50,50,50,50,50,50,50,50,45,"2013"
"462","KIKOMBA",50,50,50,50,50,50,50,50,50,47.73,47.62,50,"2013"
"463","KANGEMI",45.45,50,47.62,47.62,47.62,47.62,47.62,52.63,52.63,47.73,48.89,43.64,"2013"
"464","KOROKOCHO",47.37,47.62,52.38,52.38,55,52.38,52.38,50,50,47.49,47.62,47.37,"2013"
"465","TOI",50,51.95,55,55,50,55,55,50,42.11,43.55,50,50,"2013"
"466","KIAMBU",40,40,35,NA,40,40,40,40,NA,NA,NA,NA,"2012"
"467","LIMURU",40,40,37.5,NA,42.5,45,45,42.5,40,NA,NA,NA,"2012"
"468","THIKA",40.91,40,40,40,48.3,50,49.17,47.5,45,NA,NA,NA,"2012"
"469","GATUNDU",30,47.62,30.43,33.33,38.14,52.19,52.5,48.75,47.5,NA,NA,NA,"2012"
"470","KUTUS",39.13,34.78,26.09,NA,34.78,39.22,39.13,34.78,30.43,30.43,34.78,NA,"2012"
"471","SAGANA",39.13,32.61,31.13,NA,38.26,40.16,40.91,44.47,34.78,36.36,31.11,NA,"2012"
"472","KERUGOYA",43.48,39.57,43.48,NA,41.17,42.33,45.45,43.48,39.13,39.13,36.36,NA,"2012"
"473","MUTHITHI",40.48,30.95,NA,NA,41.07,38.1,39.68,35.41,35.53,35,35,35,"2012"
"474","MUKUYU",38.1,38.1,37.41,NA,42.86,42.86,41.37,40.18,38.1,40,40,NA,"2012"
"475","KIRIAINI",38.1,38.1,38.1,NA,38.1,41.73,43.05,42.86,42.86,40,40,NA,"2012"
"476","ENGINEER",38.1,37.23,46.89,NA,47.62,47.62,47.62,50,NA,NA,40,40,"2012"
"477","NYERI",39.05,38.1,38.1,40,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"478","ENDARASHA",NA,NA,38.1,41.86,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"479","KARATINA",42.86,35.71,30.95,33.33,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"480","GAKINDU",42.5,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"481","NANYUKI",32.89,38.89,38.89,38.89,44.44,43.95,42.02,40.49,38.33,40,35.43,30,"2012"
"482","SIPILI",36.36,31.82,31.82,NA,NA,NA,NA,40.5,45.83,52.5,36.69,33.33,"2012"
"483","MARIAKANI",40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"484","KALOLENI",45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"485","MALINDI",42,40,36.43,36.67,41,47.5,44,42.5,41.25,35,35,38.33,"2012"
"486","KIBAUNI KILIFI",45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"487","UKUNDA",41.82,40,40,40,40.4,42,NA,50,50,50,50,52.5,"2012"
"488","MKUNGUNI",50,50,50,60,57.27,59.44,58.57,54.71,54.06,51.25,NA,NA,"2012"
"489","MWEMBE TAYARI",49,45,37.92,40.5,45.07,45.75,41.8,50,52.5,55,51.25,49.5,"2012"
"490","MAJENGO",45.45,38.5,40.22,37.25,34.6,33,35.4,35.5,34,36.4,36.75,38,"2012"
"491","MACKINON",59,60,60,60,52,60,60,NA,NA,NA,NA,NA,"2012"
"492","SEGA",41.79,40,40,45,46,43.4,45,50,51.25,55,50,50,"2012"
"493","KONGOWEA",40,38,37,36.5,45,44.5,39.6,39.75,38.25,40.4,42,44,"2012"
"494","HOLA",NA,35,40,35,NA,48.75,49,50,44,42,41.36,NA,"2012"
"495","GARSEN",40,40,35,40,40,44,45,NA,45,45,48.67,50,"2012"
"496","BURA TANA",NA,NA,NA,30,NA,45.54,44,30,36.67,36,41.11,45,"2012"
"497","RUNYENJES",40.91,36.36,36.36,31.82,35.45,37.06,38.64,36.98,32.61,33.33,31.82,NA,"2012"
"498","EMBU TOWN",36.36,36.36,29.55,NA,36.93,38.08,41.89,37.01,41.21,31.82,31.82,NA,"2012"
"499","SIAKAGO",38.1,38.1,NA,35.71,38.04,40.04,40.61,35,32.5,33.41,37.5,NA,"2012"
"500","MWINGI",37,33,34,34,34,37.89,40,40,35,35,40,NA,"2012"
"501","MIGWANI",38,38,30,NA,NA,36.22,40,NA,NA,NA,NA,NA,"2012"
"502","KALUNDU",38,30,32,NA,NA,40.57,38.82,37.86,36.5,35,NA,NA,"2012"
"503","MACHAKOS TOWN",37,37,35,NA,36.75,39.74,45.39,43.58,38,44.44,44.44,NA,"2012"
"504","TAWA",NA,NA,NA,NA,NA,NA,43.47,43.33,44.44,44.44,44.44,NA,"2012"
"505","TALA",30,37.5,NA,NA,33.55,33.59,42.79,44.44,39.57,41.82,NA,NA,"2012"
"506","MAUA",50,39.58,36.88,37.5,43.75,50,50,50,NA,NA,NA,NA,"2012"
"507","KIANJAI",NA,33.33,30,35.56,33.33,38.89,36.67,36.67,33.33,NA,NA,NA,"2012"
"508","MWENDANTU",36.36,31.82,30,NA,35.78,NA,50,43.75,38.89,38.89,NA,NA,"2012"
"509","WOTE",38,38,NA,NA,NA,39.25,38.79,38,NA,NA,38,NA,"2012"
"510","GARISSA TOWN",NA,55.56,55.56,62.5,47.22,NA,NA,NA,NA,NA,NA,NA,"2012"
"511","MANDERA TOWN",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"512","DARAJA MBILI",40.91,36.36,34.09,45.45,47.73,NA,NA,NA,38.63,39.6,36.93,37.23,"2012"
"513","KIBIRIGO",36,32,34,41.67,NA,NA,37.5,41.67,33.33,33.33,NA,NA,"2012"
"514","RIOSIRE",37.5,43.48,39.13,39.58,40.79,47.06,NA,NA,NA,NA,NA,NA,"2012"
"515","RIOCHANDA",36,39.58,31.25,40.82,46.74,NA,41.67,31.25,33.33,NA,NA,NA,"2012"
"516","NYABITE",40.91,36,33.33,44.9,NA,NA,41.67,37.5,34,35.42,NA,NA,"2012"
"517","MOGONGA",NA,43.18,38.64,45.45,47.73,45.85,NA,NA,35.53,37.21,37.69,NA,"2012"
"518","NYAMACHE",NA,NA,35.42,43.48,NA,NA,NA,NA,35.5,35.65,34.78,NA,"2012"
"519","KIBUYE",36.36,36.36,NA,43.18,54.44,55,49.73,38.64,36.93,31.93,34.66,34.47,"2012"
"520","AHERO",42.05,38.64,38.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
