Lon;Lat;1980-1981;1981-1982;1982-1983;1983-1984;1984-1985;1985-1986;1986-1987;1987-1988;1988-1989;1989-1990;1990-1991;1991-1992;1992-1993;1993-1994;1994-1995;1995-1996;1996-1997;1997-1998;1998-1999;1999-2000;2000-2001;2001-2002;2002-2003;2003-2004;2004-2005;2005-2006;2006-2007;2007-2008;2008-2009;2009-2010;2010-2011;2011-2012;2012-2013
51.5;-6.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
52.5;-6.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
53.5;-6.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
54.5;-6.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
55.5;-6.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
19.5;-5.5;24.755739831775;24.9456420498875;24.9159834932812;24.6427550503127;24.8581891859252;24.7645838754303;24.7913606284976;25.3003093954176;24.5354427140984;-999;24.8227057817659;25.0119394032295;24.631850133453;25.1033476808321;24.9688943722861;24.8286111845935;24.988558674986;25.5856872814897;25.0833104303168;24.810802343444;24.71980213542;25.3027449797079;24.7817267102418;25.1450813496027;25.5631422148288;24.9920798013458;25.0373399758758;24.4371090763925;24.8956287989871;25.3766021013217;25.0883405252;24.7744619310057;25.253995118893
20.5;-5.5;24.9733439782064;25.1577098391986;25.1092393300036;24.791281255373;25.0385665509;24.9433228059878;25.0159439556403;25.4793010468142;24.7336340260559;25.091474234477;25.0239827713499;25.2055060803926;24.8229920203966;25.2477053371002;25.1553727494928;25.0225722581973;25.2398373812365;25.7852966447187;25.2325251517679;24.9910727778979;24.8895988004438;25.4925181957366;24.9474150679115;25.3323896379653;25.7192301530478;25.2024856892333;25.2351527184345;24.5800773114935;25.0541345723649;25.5500818150141;25.2282830829666;24.9261112362783;25.3946799313621
21.5;-5.5;24.9016155720819;25.0697174094436;24.9825251965507;24.663388543574;24.909713314119;24.8322514695814;24.9350557025413;25.3621597178675;24.6100747405582;24.9852293205162;24.9341192569822;25.0946676360591;24.7127874831597;25.1176752346174;25.0481164592656;24.9334028308137;25.1974010051146;25.6859309844171;25.1004301921188;24.8849141676936;24.7786828896113;25.3928736516404;24.8177323934218;25.2284163326493;25.5967733986051;25.1302006871047;25.1414827979119;24.4368533731331;24.9155900527488;25.4365995818254;25.092207717361;24.7961493500507;25.2419562625934
22.5;-5.5;24.4430440712418;24.5749946807485;24.4397575654695;24.1512004514963;24.363383885963;24.3276847769087;24.4483327816636;24.8453841494203;24.0632316992915;24.4676218338968;24.445001200255;24.5769981799413;24.1950952962967;24.5976570590021;24.5379408593494;24.4487888685598;24.7533185428449;25.1833970394026;24.5709285154935;24.3850054261186;24.2792743275116;24.8981355785285;24.2776446877365;24.7239302753578;25.0892428315634;24.6653081807666;24.6489053907072;23.9015363963331;24.3741102064397;24.9234480704212;24.5696283149543;24.2734968616561;24.6799454494318
23.5;-5.5;24.7045689691204;24.8505981248692;24.7031335094432;24.4032919183628;24.5955445133866;24.544647676521;24.6923003179702;25.1031276332469;24.2950305353727;24.7070329563256;24.732919851776;24.8053533983865;24.4293280292563;24.8679318928434;24.7875761689188;24.7291773393076;25.0510856587009;25.4335232811985;24.84132475611;24.6515153894822;24.5392846055355;25.1672558881999;24.4943931015454;24.982782013638;25.363669352652;24.9926547053945;24.920733147966;24.1560394643282;24.6018537638286;25.1721022752252;24.8289399525614;24.5497892974962;24.9011240145217
24.5;-5.5;24.6135202012201;24.7737525606657;24.6123288467329;24.3135467733516;24.4806623401013;24.4131792557828;24.5852569414553;25.0113069420487;24.1767950377192;24.5897984211077;24.6643999598736;24.6892653390093;24.3161684869786;24.7883180519233;24.6828003194193;24.655246739688;24.9923875446529;25.3244521275859;24.7678474265888;24.573332148426;24.4505502903056;25.0857247506719;24.3636326866781;24.8930154041657;25.2881216572925;24.971587796415;24.8458166264028;24.0666974245016;24.4825659944052;25.0572208069056;24.733823828348;24.4815335855947;24.7657166710213
25.5;-5.5;24.5420955397805;24.7052349740837;24.5101516937305;24.2486150624419;24.3868684280506;24.3016260124287;24.5059649070321;24.9355109806702;24.0745835249455;24.4776965121836;24.6071142129354;24.5937711358773;24.2423811090073;24.7243413313824;24.5855957675625;24.6052796759457;24.944704187205;25.2177090645143;24.714812046183;24.5219404497671;24.3703040869441;25.0195596754131;24.2695221106258;24.8306242313867;25.2366883625061;24.9850941108345;24.8014435829789;24.0142317050826;24.3782323386097;24.9485222354562;24.633283208984;24.442542324166;24.6430527545988
26.5;-5.5;24.2781129981887;24.453579240508;24.2259008308545;23.9791956186559;24.0992402940973;24.0067147269518;24.2162106509146;24.6798883062454;23.790936463602;24.1780461728327;24.3651811587113;24.3052097092097;23.963485074401;24.4712506919091;24.2924552541188;24.3602457875131;24.7007142388969;24.9126791408577;24.4592077302424;24.2688064179272;24.0863071763811;24.7515048532528;24.0046145106694;24.5816665854855;24.9839476037919;24.8325268171707;24.5614054473271;23.7822833771339;24.0898125736596;24.6717896941476;24.3549187598689;24.204015447678;24.3466776546991
27.5;-5.5;23.972485152631;24.1613039305436;23.9003023970744;23.6684670331862;23.7713982705839;23.6795221506362;23.8787799981221;24.3875890064404;23.4729888961743;23.8416291346139;24.0861672845536;23.9749534679017;23.6363064291539;24.1753149573124;23.9578933444662;24.0734298090588;24.410979356412;24.5579802225316;24.1591375132276;23.9784696926019;23.7603240050682;24.443151122041;23.7070566873056;24.2976126218351;24.6925991905961;24.6529749505107;24.2768101365813;23.5198665188218;23.7620592038224;24.3640099864039;24.0417814539019;23.9184055040117;24.0168485134574
28.5;-5.5;23.1954305550406;23.3957918373622;23.1172211590213;22.8893445083576;22.9650437513489;22.8695527964456;23.0643490256184;23.5878088875506;22.6580158489971;23.028410305901;23.3033201448289;23.166838838131;22.8260347022762;23.4138309828883;23.1480585676285;23.297446430218;23.6169759850098;23.7349135819081;23.3797633034704;23.1775246625162;22.9541194384769;23.6422471729962;22.960763955673;23.5295403982962;23.9406339323895;23.9782780001342;23.5023164154532;22.7832330831236;22.9636090041936;23.5757040891663;23.2391776821658;23.10974203292;23.2525284463184
29.5;-5.5;23.378430804271;23.606200172191;23.307812780367;23.0999900551915;23.1414284219065;23.045152114868;23.2296240267467;23.7678846030883;22.8270071744138;23.205039766919;23.4827467341662;23.3471432344713;22.9879570624556;23.6255411193348;23.3229074547947;23.5030575015816;23.8012170366186;23.8797758065463;23.5763683905352;23.3650385799957;23.1271591559577;23.8051126411589;23.2103270731846;23.7532041639987;24.1496109029541;24.265099723833;23.6535960669926;23.0367936672607;23.1618565976118;23.7545738866154;23.4290838249841;23.2802838470311;23.4863482309597
30.5;-5.5;22.2804111785097;22.5651117141978;22.2460241508018;22.0637788106611;22.0503391502323;21.9786661521092;22.1340494248715;22.6884945108876;21.7270103508868;22.1453507953876;22.396509109963;22.2818574876794;21.8798130536682;22.5796966762627;22.2490345074637;22.4537653564043;22.7294598101551;22.7659321118678;22.5220266850301;22.3032229143552;22.0370264663412;22.7099825784143;22.2429852388942;22.7377098066875;23.0719506942851;23.2845799388394;22.476276473833;22.0466350534514;22.1339616656436;22.6674073456219;22.3902656400748;22.194112783761;22.4886925349314
31.5;-5.5;23.3651021131158;23.6857205837531;23.3676558788277;23.2119179493519;23.1337817070704;23.1135761659198;23.2210646734348;23.7956532742243;22.8529188225895;23.2600048013616;23.4885955639395;23.4075211673451;22.9599732947792;23.7085527397007;23.3628017377175;23.5679183981567;23.8433288325739;23.8355579931611;23.6449321965017;23.4240441965308;23.1289955368054;23.7822055687084;23.4730172391478;23.890279663546;24.1697924407464;24.4509804435624;23.4415848397785;23.2360084290327;23.3283430748622;23.7676670246349;23.5774526524224;23.3161153027713;23.7125639315173
32.5;-5.5;23.7384488284281;24.0851456189405;23.768249915545;23.6426163240478;23.4961044136742;23.532143395435;23.6022036738852;24.2052564320913;23.2797259434029;23.6547135472026;23.8690940327226;23.8179696250727;23.3185615491936;24.1187895545941;23.7559013195402;23.9605703369703;24.245223316277;24.1753609968467;24.0570043443439;23.8219805460225;23.5089573728191;24.1356164255681;23.9845856198079;24.3280208843043;24.5635382414176;24.8996108944878;23.694534201065;23.6952553270283;23.8295522678111;24.1471703455087;24.037112714866;23.7315433440587;24.2174225530413
33.5;-5.5;23.3479943311835;23.6869254921522;23.3779616140553;23.2769396725961;23.0800799258197;23.1540532130102;23.2921011833228;23.9083455745525;22.9773590446214;23.2658270448753;23.4631488313284;23.4391981513224;22.8965534128576;23.7558466577229;23.3811010791854;23.5770077421508;23.8728066558469;23.679216196103;23.7036849874287;23.4062819841974;23.129914200023;23.7097072413129;23.7149607842164;23.9933465327683;24.204420257675;24.5419553714257;23.2303923634469;23.3494900978181;23.6191527247301;23.7555277076202;23.6895043438155;23.4612680606625;23.8968411380128
34.5;-5.5;23.023948692693;23.3571097754904;23.0479628124305;22.9844159069406;22.7400799199061;22.847361148028;23.0702431177577;23.6990865800235;22.7630733251674;22.9399765788291;23.1400101331605;23.1451466125881;22.5491324368814;23.4523619634846;23.0701391380536;23.2649728764832;23.5666023547196;23.2471181393555;23.4230670116734;23.0564940480154;22.8499683452141;23.3718290024253;23.4854620650493;23.7166552937696;23.9189282234791;24.2259885104127;22.8712890012184;23.0549745429714;23.4877422621709;23.4578708133911;23.4165181467351;23.2939085201742;23.6427832271157
35.5;-5.5;23.7638282924456;24.0898626528304;23.7792497139404;23.7663819535579;23.4731601139999;23.610547627299;23.920597519223;24.5662703667487;23.625719560909;23.6829651880416;23.8948427797295;23.9259178484472;23.2742735507473;24.2132758003005;23.8218344362161;24.0223756028617;24.3140486895163;23.8799300656199;24.2104847215392;23.7709823156808;23.6655027546951;24.1172325252965;24.3088069744651;24.5025406199047;24.7040669881754;24.9510728542355;23.6100965972713;23.8151988520241;24.4325141138308;24.2527761516151;24.218472614997;24.2168124239902;24.4616072343913
36.5;-5.5;22.6042655948326;22.9183344495186;22.6396551546231;22.6510786232971;22.3463865215123;22.5139555163889;22.9239432467775;23.5378868015486;22.5964262454145;22.567337174905;22.7805818642162;22.840459400676;22.161987970491;23.1061190847451;22.6927499141196;22.9096594873963;23.16532439847;22.7186166893993;23.0841647392794;22.6030596826185;22.6119208444629;23.017413138966;23.1440541055987;23.3685903297559;23.5230854349006;23.7348747569773;22.5820103477735;22.7512085371653;23.3839910945278;23.2411339350792;23.1930185648316;23.2187067221321;23.4079201933877
37.5;-5.5;24.0245306684244;24.3124287974199;24.0856654890304;24.116222614869;23.7962437981284;24.0061464184578;24.4779377672194;25.0497536038868;24.087386226957;24.0532060196587;24.2696796965473;24.3411907680381;23.6572255983662;24.5821385384327;24.1516312104992;24.3799884588091;24.5680754165764;24.1798489346498;24.5078849690163;24.0327424997804;24.1580322176182;24.5134360752539;24.5623701998636;24.8053055046727;24.898450667343;25.0512459795334;24.1769563286401;24.2608171733482;24.8755728667103;24.8336649728571;24.7387466518065;24.7495270415306;24.9063586975438
38.5;-5.5;26.4173573986691;26.6774873308182;26.5282892808497;26.5463588107046;26.2389476461078;26.4815213967749;26.9855692519174;27.4653728921832;26.4479175220285;26.5399161860005;26.7674851823434;26.8098406044253;26.168162368545;27.0340062826373;26.6039156322086;26.8299727449041;26.9032589475059;26.7121005058489;26.8660855454157;26.4786426675788;26.6880084385854;27.0137222279503;26.9590099601761;27.1899545265825;27.2384058522025;27.2750325080117;26.7968150745504;26.7362522446969;27.2882423529511;27.4567153155318;27.2517753643582;27.1831087032015;27.3383844410847
39.5;-5.5;27.3833870601247;27.640769903708;27.5590953910784;27.5180471951075;27.2562394209697;27.4994190161903;27.9860693667759;28.3945624495683;27.4056152606512;27.569042005073;27.7926843785323;27.8138853055043;27.2465536778417;28.0119171239088;27.5897161542351;27.7999880934067;27.8127924006123;27.7678944919601;27.8074121836872;27.4829068109393;27.7566604019404;28.0561123508013;27.9481583917066;28.1744710595087;28.1547174153853;28.108004454902;27.9056750833;27.7239104508209;28.2727954149461;28.5625099967091;28.2362649977043;28.1216085431538;28.3230289134439
40.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
41.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
42.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
43.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
44.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
45.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
46.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
47.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
48.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
49.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
50.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
51.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
52.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
53.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
54.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
55.5;-5.5;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
19.5;-4.5;25.1711672720151;25.3592861385689;25.353334940796;25.0471887007468;25.2271085746272;25.1629719995679;25.2353618023329;25.6877877464075;24.9556788596863;-999;25.2355168680104;25.4175375793511;25.0360836437443;25.5099799174964;25.3198671623051;25.2115553167694;25.4069891774945;25.9734148428223;25.5005560636528;25.2304727964134;25.1289805067284;25.6849927127279;25.2083666923144;25.5782025162044;25.9811132285734;25.4470617320302;25.4898295319104;24.9476734378166;25.3639584542303;25.8700494090054;25.5084409187292;25.2306592382664;25.6613998381769
20.5;-4.5;25.2201277629273;25.4238657385704;25.3630515786533;25.0289661641095;25.2526034237305;25.1835141293231;25.2965329510616;25.7096130306212;24.9915831197721;-999;25.2777897226471;25.4473934398285;25.0684403719043;25.5101479138734;25.3542819046812;25.2611866550408;25.5099473657102;26.0190553545215;25.5024970519883;25.2581301733337;25.1501539064223;25.7254607631303;25.2274801930971;25.6188926827735;25.9756849748952;25.5004010877398;25.5290960210713;24.9297648111096;25.3690275974152;25.8866826633994;25.4991282402208;25.2352405624589;25.661216263666
21.5;-4.5;25.1119936678647;25.3150443682488;25.1970530919408;24.8793520527571;25.1116610085796;25.0517389861596;25.1841903045507;25.5685574100321;24.8397720803911;25.2332880618383;25.170208220103;25.3023929120553;24.9374151232622;25.367354552218;25.2333821243015;25.1606505390338;25.4481141978624;25.8951591436731;25.3637652313337;25.1298538561697;25.0177460989255;25.6050881013955;25.0960169618484;25.5047650989584;25.8281661117146;25.4144776416328;25.4139645154189;24.7631768811026;25.2072049268741;25.7617301212516;25.3464927102201;25.0919452425693;25.5067068672442
22.5;-4.5;24.7569392140364;24.9375290688649;24.780027967673;24.473329304512;24.6944829311125;24.6599714083183;24.8030851303298;25.1721791398172;24.4075703338853;24.816229582358;24.8123361774372;24.8838678517963;24.5369463943132;24.9691617031093;24.8395121973596;24.7927733564958;25.1128202933603;25.5030985592742;24.9579020723967;24.7389117928242;24.6187104257847;25.2300994274728;24.6807107535232;25.1189418758057;25.4431238708964;25.0823457558041;25.0381946030871;24.3550558041735;24.7790368238597;25.3701748015067;24.9407450369214;24.6987313351616;25.0649395945206
